origin,destination,path,free_flow_time
0,0,"np13_nt13,nt13_nt9,nt9_nt5,nt5_nt1,nt1_np1",0.9124242424242424
0,0,"np13_nt13,nt13_np12,np12_nt13,nt13_nt9,nt9_nt5,nt5_nt1,nt1_np1",1.1396969696969697
0,0,"np13_nt13,nt13_nt14,nt14_nt10,nt10_nt6,nt6_nt5,nt5_nt1,nt1_np1",1.2217575757575756
1,0,"np8_nt16,nt16_nt15,nt15_nt11,nt11_nt10,nt10_nt6,nt6_nt5,nt5_nt1,nt1_np1",1.3764242424242423
1,0,"np8_nt16,nt16_nt15,nt15_nt11,nt11_nt10,nt10_nt9,nt9_nt5,nt5_np15,np15_nt5,nt5_nt1,nt1_np1",1.4894242424242423
1,0,"np8_nt16,nt16_nt12,nt12_np7,np7_nt12,nt12_nt11,nt11_nt10,nt10_nt6,nt6_nt5,nt5_nt1,nt1_np1",1.5014242424242423
0,1,"np13_nt13,nt13_nt14,nt14_nt15,nt15_nt11,nt11_nt7,nt7_nt3,nt3_nt4,nt4_np4",1.3764242424242423
0,1,"np13_nt13,nt13_nt14,nt14_nt15,nt15_nt16,nt16_nt12,nt12_nt8,nt8_nt4,nt4_np4",1.3764242424242423
0,1,"np13_nt13,nt13_nt14,nt14_nt10,nt10_nt6,nt6_nt7,nt7_nt8,nt8_nt4,nt4_np4",1.3764242424242423
1,1,"np8_nt16,nt16_nt12,nt12_nt8,nt8_nt4,nt4_np4",0.9124242424242424
1,1,"np8_nt16,nt16_nt15,nt15_nt11,nt11_nt7,nt7_nt3,nt3_nt4,nt4_np4",1.2217575757575756
1,1,"np8_nt16,nt16_nt12,nt12_np7,np7_nt12,nt12_nt8,nt8_nt4,nt4_np4",1.0374242424242424
