travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6865586517333334,-0.7640960000000001"
0.9,1,Human,0,0,0,40,-0.9,-0.9,"-1.0318937096945666,0.0"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7093474235733335,-0.7728800000000002"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5027553597440001,-0.5752266666666667"
0.8166666666666667,4,Human,0,0,0,37,-0.8166666666666667,-0.8166666666666667,"-0.7700652390400002,-0.8524533333333335"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6927239850666668,-0.7753013333333333"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.45011891957760014,-0.44200000000000006"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.9149278225077593,0.0"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.5441422185813334,-0.5932533333333334"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.6104950712647682,0.0"
1.3,10,Human,1,0,0,39,-1.3,-1.3,"-0.9237878869333336,-0.9616704000000003"
0.85,11,Human,0,0,0,38,-0.85,-0.85,"-1.0002900872129197,0.0"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4502472930252118,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.4826941451086507,0.0"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.5441422185813334,-0.6209600000000001"
0.7,15,Human,0,0,0,29,-0.7,-0.7,"-0.7386835193375406,0.0"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.4345975775232001,-0.4284"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.8944602501316611,0.0"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.6051733425493335,-0.6028800000000001"
0.7166666666666667,19,Human,0,0,0,30,-0.7166666666666667,-0.7166666666666667,"-0.6903060599466666,-0.7573013333333334"
