travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6924428640452391,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.772623848933491,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5100197544618669,-0.5378560000000001"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7912024725769861,0.0"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.7095579118333244,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.44101139535189343,-0.4428000000000001"
1.0333333333333334,6,Human,1,0,0,40,-1.0333333333333334,-1.0333333333333334,"-0.7597478929066668,-0.8129335466666668"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.735119337858466,0.0"
0.9333333333333333,8,Human,1,0,0,49,-0.9333333333333333,-0.9333333333333333,"-0.6981061717333336,-0.7443438933333334"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6927618968911438,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5920143314394373,0.0"
0.95,11,Human,1,0,0,50,-0.95,-0.95,"-0.7112766020266668,-0.7558086400000001"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6016058702506668,-0.6310176000000002"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6468160918186667,-0.6885632"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6355949291520001,-0.6526037333333334"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.629562545152,-0.6676128000000001"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4950642160511659,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6512322624853335,-0.6718346666666668"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5397890379051392,0.0"
0.9666666666666667,19,Human,1,0,0,38,-0.9666666666666667,-0.9666666666666667,"-0.7300802286933336,-0.7754867200000001"
