travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
1.7166666666666666,0,Human,0,0,0,12,-1.7166666666666666,-1.7166666666666666,"-0.44733333333333336,0.0"
1.5666666666666667,1,Human,0,0,0,35,-1.5666666666666667,-1.5666666666666667,"-0.41733333333333333,0.0"
0.5333333333333333,2,Human,0,0,0,7,-0.5333333333333333,-0.5333333333333333,"-0.1946666666666667,0.0"
1.0166666666666666,3,Human,1,0,0,44,-1.0166666666666666,-1.0166666666666666,"-0.13999999999999999,-0.20333333333333334"
1.5833333333333333,4,Human,0,0,0,28,-1.5833333333333333,-1.5833333333333333,"-0.418,0.0"
0.75,5,Human,1,0,0,3,-0.75,-0.75,"-0.09333333333333334,-0.15000000000000002"
1.05,6,Human,1,0,0,40,-1.05,-1.05,"-0.14666666666666667,-0.21000000000000002"
0.9666666666666667,7,Human,1,0,0,22,-0.9666666666666667,-0.9666666666666667,"-0.1366666666666667,-0.19333333333333336"
1.0,8,Human,1,0,0,49,-1.0,-1.0,"-0.13333333333333333,-0.2"
0.95,9,Human,1,0,0,18,-0.95,-0.95,"-0.12666666666666668,-0.19"
0.95,10,Human,0,0,0,10,-0.95,-0.95,"-0.2806666666666667,0.0"
1.0166666666666666,11,Human,1,0,0,50,-1.0166666666666666,-1.0166666666666666,"-0.1366666666666667,-0.20333333333333334"
1.7,12,Human,0,0,0,15,-1.7,-1.7,"-0.44133333333333336,0.0"
1.65,13,Human,0,0,0,20,-1.65,-1.65,"-0.43400000000000005,0.0"
1.6,14,Human,0,0,0,25,-1.6,-1.6,"-0.42400000000000004,0.0"
0.9166666666666666,15,Human,1,0,0,30,-0.9166666666666666,-0.9166666666666666,"-0.13,-0.18333333333333335"
0.8,16,Human,1,0,0,5,-0.8,-0.8,"-0.1,-0.16000000000000003"
1.55,17,Human,0,0,0,32,-1.55,-1.55,"-0.41400000000000003,0.0"
0.8166666666666667,18,Human,1,0,0,8,-0.8166666666666667,-0.8166666666666667,"-0.11000000000000001,-0.16333333333333333"
0.9833333333333333,19,Human,1,0,0,38,-0.9833333333333333,-0.9833333333333333,"-0.1366666666666667,-0.19666666666666666"
