travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6856201408649408,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.7330294981219454,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5312918859051392,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.6723976996181336,-0.670192"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.7129152283300771,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.44101139535189343,-0.4428000000000001"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7046691837269334,-0.6999360000000001"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.650420890897067,-0.662576"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6358894155093333,-0.6556533333333334"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6081235314005335,-0.6333706666666667"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5795365114730688,0.0"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6492774242304001,-0.6668586666666667"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.7023288808338886,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.7305484217199059,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.7261354483611295,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6252907584853334,-0.6763680000000001"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4725122093056,-0.47232000000000013"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.7317696216690198,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5122042877952001,-0.5430613333333335"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6540219575637336,-0.6644479999999999"
