travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.9,0,Human,1,0,0,12,-0.9,-0.9,"-0.9601461333333337,-0.8332220622165337"
0.9,1,Human,1,0,0,35,-0.9,-0.9,"-0.9902611200000002,-0.8481273111893336"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.4880333404160001,-0.5742709333333333"
1.0833333333333333,3,Human,0,0,0,44,-1.0833333333333333,-1.0833333333333333,"-0.9573751893333334,-0.8409145514666668"
0.9166666666666666,4,Human,1,0,0,28,-0.9166666666666666,-0.9166666666666666,"-0.8958933333333334,-0.8552301178470403"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.44101139535189343,-0.47062400000000004"
0.9833333333333333,6,Human,1,0,0,40,-0.9833333333333333,-0.9833333333333333,"-0.8961898666666669,-0.9114119784448002"
0.9333333333333333,7,Human,1,0,0,22,-0.9333333333333333,-0.9333333333333333,"-0.9841013333333335,-0.8783638776490669"
0.8833333333333333,8,Human,1,0,0,49,-0.8833333333333333,-0.8833333333333333,"-0.8359063466666667,-0.821304278016"
0.85,9,Human,1,0,0,18,-0.85,-0.85,"-0.8284853333333335,-0.832872952285867"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.6706163200000002,-0.7199805832533335"
0.8833333333333333,11,Human,1,0,0,50,-0.8833333333333333,-0.8833333333333333,"-0.8288213333333334,-0.7966170265600002"
0.6166666666666667,12,Human,0,0,0,15,-0.6166666666666667,-0.6166666666666667,"-0.8747829333333335,-0.8011653046954667"
0.8666666666666667,13,Human,1,0,0,20,-0.8666666666666667,-0.8666666666666667,"-0.8990933333333334,-0.8477895655424001"
0.9166666666666666,14,Human,1,0,0,25,-0.9166666666666666,-0.9166666666666666,"-0.9205386666666668,-0.8527986549145601"
1.2666666666666666,15,Human,0,0,0,30,-1.2666666666666666,-1.2666666666666666,"-0.9684053333333336,-0.8427942901760002"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.47263513736533347,-0.5462186666666667"
0.8833333333333333,17,Human,1,0,0,32,-0.8833333333333333,-0.8833333333333333,"-0.9330453333333337,-0.8428865970858668"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.6471298133333333,-0.6816454137173333"
0.95,19,Human,1,0,0,38,-0.95,-0.95,"-0.9434474666666669,-0.8358093308586669"
