travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.8833333333333333,0,Human,1,0,0,12,-0.8833333333333333,-0.8833333333333333,"-1.1668758562133337,-0.8845125613881849"
0.9666666666666667,1,Human,1,0,0,35,-0.9666666666666667,-0.9666666666666667,"-1.2300173761193403,-0.9659603610824757"
0.5166666666666667,2,Human,0,0,0,7,-0.5166666666666667,-0.5166666666666667,"-0.5293788983115607,-0.7142698378094183"
1.0166666666666666,3,Human,1,0,0,44,-1.0166666666666666,-1.0166666666666666,"-1.0889653688548928,-0.9997389573990102"
0.9166666666666666,4,Human,1,0,0,28,-0.9166666666666666,-0.9166666666666666,"-1.2184569941333336,-0.9235905119110219"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666632564961797,-0.6873899210433627"
1.05,6,Human,1,0,0,40,-1.05,-1.05,"-1.1397246981294655,-1.0322403776547044"
0.95,7,Human,1,0,0,22,-0.95,-0.95,"-1.225059882666667,-0.952451797090411"
1.0,8,Human,1,0,0,49,-1.0,-1.0,"-1.0189096200718453,-0.9656376206541488"
0.8833333333333333,9,Human,1,0,0,18,-0.8833333333333333,-0.8833333333333333,"-1.2949394073600002,-0.8823288930147063"
0.7833333333333333,10,Human,1,0,0,10,-0.7833333333333333,-0.7833333333333333,"-1.0660996810783958,-0.7769507422173727"
1.0166666666666666,11,Human,1,0,0,50,-1.0166666666666666,-1.0166666666666666,"-1.0253278967875759,-0.9547857176579078"
0.85,12,Human,1,0,0,15,-0.85,-0.85,"-1.1881582049280002,-0.8583839627317548"
0.9,13,Human,1,0,0,20,-0.9,-0.9,"-1.2881029034666671,-0.902803898053907"
0.9333333333333333,14,Human,1,0,0,25,-0.9333333333333333,-0.9333333333333333,"-1.2695504882346669,-0.9320349156808564"
0.95,15,Human,1,0,0,30,-0.95,-0.95,"-1.2419159848277337,-0.9394236473361537"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5047625260693438,-0.7230805129849517"
0.95,17,Human,1,0,0,32,-0.95,-0.95,"-1.2041097189512537,-0.9422556614945345"
0.7333333333333333,18,Human,1,0,0,8,-0.7333333333333333,-0.7333333333333333,"-0.8026827711695106,-0.7324473050466531"
1.0,19,Human,1,0,0,38,-1.0,-1.0,"-1.112895274161494,-0.9862306315366165"
