travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.9146404383812269,-0.8920877154457555"
0.95,1,Human,1,0,0,35,-0.95,-0.95,"-1.233415117258482,-0.9675171964455811"
0.5333333333333333,2,Human,0,0,0,7,-0.5333333333333333,-0.5333333333333333,"-0.5339655148859508,-0.7317061569584222"
1.0,3,Human,1,0,0,44,-1.0,-1.0,"-1.098913202085227,-1.005797831978347"
0.9,4,Human,1,0,0,28,-0.9,-0.9,"-1.2414322619733336,-0.9292520864475501"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666666610005497,-0.6948349116593615"
1.0166666666666666,6,Human,1,0,0,40,-1.0166666666666666,-1.0166666666666666,"-1.1397702688494051,-1.0282938777155304"
0.9166666666666666,7,Human,1,0,0,22,-0.9166666666666666,-0.9166666666666666,"-1.2800479061333336,-0.9441243317317014"
0.9833333333333333,8,Human,1,0,0,49,-0.9833333333333333,-0.9833333333333333,"-1.0180009801645131,-0.9615143220508416"
0.8333333333333334,9,Human,1,0,0,18,-0.8333333333333334,-0.8333333333333334,"-1.2949394073600002,-0.8719747673394678"
0.7833333333333333,10,Human,1,0,0,10,-0.7833333333333333,-0.7833333333333333,"-0.8007995294307125,-0.7829845394111103"
1.0,11,Human,1,0,0,50,-1.0,-1.0,"-1.0262240810032528,-0.9619506665117339"
0.7833333333333333,12,Human,1,0,0,15,-0.7833333333333333,-0.7833333333333333,"-1.2479370009231363,-0.8482711998377608"
0.8666666666666667,13,Human,1,0,0,20,-0.8666666666666667,-0.8666666666666667,"-1.2881029034666671,-0.9010631264130569"
0.9,14,Human,1,0,0,25,-0.9,-0.9,"-1.2956403905877336,-0.9254317470889472"
0.9166666666666666,15,Human,1,0,0,30,-0.9166666666666666,-0.9166666666666666,"-1.28908878738544,-0.9487077342531356"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5011592267113264,-0.7301048616437025"
0.9166666666666666,17,Human,1,0,0,32,-0.9166666666666666,-0.9166666666666666,"-1.2166211084943364,-0.9457582456503326"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5691012289454085,-0.733238196770468"
0.9666666666666667,19,Human,1,0,0,38,-0.9666666666666667,-0.9666666666666667,"-1.1479357137040183,-0.9826715397196394"
