travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.8833333333333333,0,Human,1,0,0,12,-0.8833333333333333,-0.8833333333333333,"-1.0669281536000002,-0.8839716347783831"
0.9666666666666667,1,Human,1,0,0,35,-0.9666666666666667,-0.9666666666666667,"-1.1423842880853337,-0.9474878061939809"
0.5166666666666667,2,Human,0,0,0,7,-0.5166666666666667,-0.5166666666666667,"-0.5231847310978608,-0.6720213742933334"
1.05,3,Human,1,0,0,44,-1.05,-1.05,"-1.0433605616325976,-0.9871825394955924"
0.9166666666666666,4,Human,1,0,0,28,-0.9166666666666666,-0.9166666666666666,"-1.1069640533333336,-0.9253693106187885"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4660889613150002,-0.62483807232"
1.05,6,Human,1,0,0,40,-1.05,-1.05,"-1.0832474955093336,-0.9981345302382236"
0.95,7,Human,1,0,0,22,-0.95,-0.95,"-1.1604915200000003,-0.9514329804099253"
1.0,8,Human,1,0,0,49,-1.0,-1.0,"-0.999056776537047,-0.9385447976927186"
0.8833333333333333,9,Human,1,0,0,18,-0.8833333333333333,-0.8833333333333333,"-1.2395075925333334,-0.8910134809716248"
0.7833333333333333,10,Human,1,0,0,10,-0.7833333333333333,-0.7833333333333333,"-0.7209742880239554,-0.767577601030702"
1.0333333333333334,11,Human,0,0,0,50,-1.0333333333333334,-1.0333333333333334,"-0.9828050183509335,-0.9002496101453441"
0.85,12,Human,1,0,0,15,-0.85,-0.85,"-1.1078610773333335,-0.8567244106824902"
0.9,13,Human,1,0,0,20,-0.9,-0.9,"-1.159535786666667,-0.9122083335488613"
0.9333333333333333,14,Human,1,0,0,25,-0.9333333333333333,-0.9333333333333333,"-1.1961726378666668,-0.9332865720931217"
0.95,15,Human,1,0,0,30,-0.95,-0.95,"-1.1766588245333336,-0.9388114815787993"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5017040870469774,-0.6801529326933334"
0.95,17,Human,1,0,0,32,-0.95,-0.95,"-1.1106309614933338,-0.9235643494043471"
0.7333333333333333,18,Human,1,0,0,8,-0.7333333333333333,-0.7333333333333333,"-0.9098605639166637,-0.7348548627433915"
1.0,19,Human,1,0,0,38,-1.0,-1.0,"-1.0731027490133338,-0.9620017767909272"
