travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.38376000000000005,-0.402"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6072650666666668,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.4001888000000001,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.4239466666666667,-0.424"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.5992981333333334,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.27552000000000004,-0.32066666666666666"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.4436266666666667,-0.42933333333333334"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.42210666666666674,-0.41466666666666674"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6123946666666669,0.0"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.39792000000000005,-0.4053333333333334"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.33456,-0.354"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.41410666666666673,-0.3966666666666667"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.37125333333333344,-0.39333333333333337"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.5535904,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6156277333333334,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.4024266666666667,-0.3786666666666667"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.2952,-0.3446666666666667"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6010997333333334,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.3247200000000001,-0.342"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6297482666666667,0.0"
