travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
1.1333333333333333,0,Human,1,0,0,12,-1.1333333333333333,-1.1333333333333333,"-0.43700800000000006,-0.5482666666666667"
1.0833333333333333,1,Human,0,0,0,35,-1.0833333333333333,-1.0833333333333333,"-0.7093163093333335,0.0"
0.5166666666666667,2,Human,0,0,0,7,-0.5166666666666667,-0.5166666666666667,"-0.4474541653333335,0.0"
1.1333333333333333,3,Human,1,0,0,44,-1.1333333333333333,-1.1333333333333333,"-0.475824,-0.5658666666666667"
1.05,4,Human,0,0,0,28,-1.05,-1.05,"-0.7002174720000001,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.34433280000000005,-0.32066666666666666"
1.1,6,Human,0,0,0,40,-1.1,-1.1,"-0.5749013333333335,-0.5701333333333334"
1.1,7,Human,0,0,0,22,-1.1,-1.1,"-0.5576853333333334,-0.5650666666666668"
1.1,8,Human,0,0,0,49,-1.1,-1.1,"-0.7852659200000003,0.0"
1.1166666666666667,9,Human,1,0,0,18,-1.1166666666666667,-1.1166666666666667,"-0.44500266666666677,-0.5476000000000001"
0.9833333333333333,10,Human,1,0,0,10,-0.9833333333333333,-0.9833333333333333,"-0.3809813333333334,-0.47986666666666666"
1.1166666666666667,11,Human,0,0,0,50,-1.1166666666666667,-1.1166666666666667,"-0.5546186666666668,-0.5173333333333334"
1.1,12,Human,1,0,0,15,-1.1,-1.1,"-0.42366933333333345,-0.5346666666666667"
0.6666666666666666,13,Human,0,0,0,20,-0.6666666666666666,-0.6666666666666666,"-0.5916311893333335,0.0"
1.0833333333333333,14,Human,0,0,0,25,-1.0833333333333333,-1.0833333333333333,"-0.7146684160000001,0.0"
1.05,15,Human,0,0,0,30,-1.05,-1.05,"-0.5319413333333334,-0.5162666666666668"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.36892800000000003,-0.3446666666666667"
1.0833333333333333,17,Human,0,0,0,32,-1.0833333333333333,-1.0833333333333333,"-0.7053704960000001,0.0"
0.95,18,Human,1,0,0,8,-0.95,-0.95,"-0.3697760000000001,-0.4636"
1.0833333333333333,19,Human,0,0,0,38,-1.0833333333333333,-1.0833333333333333,"-0.7290388906666668,0.0"
